,0,1,2,3,4,5,6
94459,95,19,90,18,0,0,0
94460,91,16,81,13,0,0,0
94461,93,16,89,13,0,0,0
94462,74,14,72,11,0,0,0
94463,92,17,86,13,1,0,0
94464,53,10,51,6,1,0,0
94465,91,17,87,14,3,0,0
94466,13,2,12,2,1,0,0
94467,58,12,57,9,1,0,0
94468,57,11,55,9,0,0,0
94469,57,11,53,9,0,0,0
94470,51,9,45,9,0,0,0
94471,90,19,88,14,0,0,0
94472,36,6,34,5,0,0,0
94473,94,17,90,13,0,0,0
94474,110,18,107,17,1,0,0
94475,41,5,39,4,0,0,0
94476,37,6,35,4,2,0,0
94477,28,4,26,4,0,0,0
94478,29,4,28,4,0,0,0
94479,110,17,104,17,1,0,0
94480,105,18,92,11,0,0,0
94481,67,8,63,6,0,0,0
94482,70,10,63,7,0,0,0
94483,121,15,114,12,0,0,0
94484,136,21,133,15,0,0,0
94485,29,3,26,3,0,0,0
94486,33,4,32,3,0,0,0
94487,74,13,71,10,0,0,0
94488,133,13,122,12,0,0,0
94489,134,24,129,20,0,0,0
94490,42,8,41,6,1,0,0
94491,50,9,46,9,1,0,0
94492,102,18,100,17,1,0,0
94493,74,16,73,14,0,0,0
94494,107,26,95,20,0,0,0
94495,56,7,54,6,0,0,0
94496,110,20,101,18,2,0,0
94497,71,13,68,8,1,0,0
94498,83,15,70,12,0,0,0
94499,38,5,37,4,0,0,0
94500,42,5,39,5,0,0,0
94501,41,6,38,4,1,0,0
94502,64,8,63,6,1,0,0
94503,53,11,51,6,1,0,0
94504,49,9,47,8,0,0,0
94505,134,23,127,15,0,0,0
94506,126,24,119,21,1,0,0
94507,59,8,58,5,2,0,0
94508,103,21,99,18,0,0,0
94509,137,28,134,23,1,0,0
94510,68,13,64,10,1,0,0
94511,55,11,52,9,0,0,0
94512,16,1,15,1,0,0,0
94513,77,14,75,10,1,0,0
94514,86,13,80,11,2,0,0
94515,127,24,122,20,1,0,0
94516,49,8,45,6,0,0,0
94517,58,11,54,9,0,0,0
94518,32,5,31,5,0,0,0
94519,38,8,36,6,0,0,0
94520,52,8,46,8,0,0,0
94521,113,19,107,18,0,0,0
94522,70,12,68,10,1,0,0
94523,36,6,35,5,1,0,0
94524,134,28,132,23,1,0,0
94525,58,11,51,10,2,0,0
94526,100,17,92,13,0,0,0
94527,45,9,42,8,1,0,0
94528,86,17,84,12,1,0,0
94529,63,11,59,7,0,0,0
94530,74,13,69,11,0,0,0
94531,85,15,77,14,1,0,0
94532,66,14,61,14,1,0,0
94533,73,15,65,15,2,0,0
94534,47,7,44,5,1,0,0
94535,93,14,84,13,1,0,0
94536,108,16,99,13,1,0,0
94537,54,11,52,7,0,0,0
94538,56,10,50,7,0,0,0
94539,67,12,63,11,2,0,0
94540,26,3,23,3,0,0,0
94541,60,11,58,7,0,0,0
94542,60,11,56,8,0,0,0
94543,72,8,63,7,0,0,0
94544,111,18,107,13,1,0,0
94545,50,6,43,6,1,0,0
94546,77,13,75,8,1,0,0
94547,38,5,36,5,0,0,0
94548,69,9,61,9,0,1,0
94549,78,10,71,8,0,0,0
94550,120,14,114,8,0,0,0
94551,136,26,130,17,0,0,0
94552,49,8,47,8,1,0,0
94553,130,22,127,18,1,0,0
94554,135,25,131,19,0,0,0
94555,32,5,30,4,0,0,0
94556,111,18,107,13,1,0,0
94557,41,6,38,5,0,0,0
94558,50,7,45,5,0,0,0
94559,129,27,125,20,1,0,0
94560,37,6,34,5,0,0,0
94561,28,4,27,4,0,0,0
94562,83,15,80,12,1,0,0
94563,119,23,111,16,1,0,0
94564,127,24,124,18,0,1,0
94565,69,14,64,11,0,0,0
94566,31,4,30,3,0,0,0
94567,58,9,56,8,1,0,0
94568,136,21,130,21,1,1,0
94569,135,23,132,16,0,0,0
94570,124,21,120,16,0,0,0
94571,79,14,73,11,0,0,0
94572,124,25,121,20,1,0,0
94573,136,22,133,19,0,0,0
94574,91,16,87,12,0,1,0
94575,61,12,57,10,1,0,0
94576,84,15,80,10,0,0,0
94577,90,16,87,12,0,0,0
94578,130,24,124,20,0,0,0
94579,47,5,43,5,0,0,0
94580,62,10,55,10,0,0,0
94581,42,6,38,6,1,0,0
94582,19,3,18,3,0,0,0
94583,35,6,33,6,0,0,0
94584,50,9,46,8,0,0,0
94585,120,21,114,20,1,0,0
94586,92,15,87,12,0,0,0
94587,130,25,124,17,0,0,0
94588,81,14,78,11,0,0,0
94589,134,26,127,18,0,0,0
94590,86,14,80,12,0,0,0
94591,68,9,65,9,0,0,0
94592,95,14,90,12,1,0,0
94593,134,22,129,16,0,0,0
94594,129,22,124,15,1,0,0
94595,106,19,97,14,0,0,0
94596,90,12,83,9,2,0,0
94597,21,3,19,3,0,0,0
94598,102,18,97,13,1,0,0
94599,57,9,50,7,0,0,0
94600,105,20,103,13,0,0,0
94601,29,3,28,3,0,0,0
94602,20,3,19,3,0,0,0
94603,118,17,110,15,0,0,0
94604,56,8,54,8,0,0,0
94605,22,2,19,2,0,0,0
94606,47,7,43,5,0,0,0
94607,75,14,70,12,0,0,0
94608,81,15,76,14,1,0,0
94609,76,11,66,9,0,0,0
94610,84,15,82,11,0,0,0
94611,59,12,55,10,0,0,0
94612,53,9,47,8,0,0,0
94613,109,24,103,18,0,0,0
94614,44,7,43,3,0,0,0
94615,50,7,45,7,0,0,0
94616,56,11,55,7,1,0,0
94617,95,13,85,11,0,0,0
94618,133,26,128,20,0,0,0
94619,60,12,59,9,1,0,0
94620,130,25,120,23,1,3,0
94621,20,3,17,3,0,0,0
94622,114,19,106,16,1,0,0
94623,118,23,106,20,1,0,0
94624,134,26,130,19,1,1,0
94625,122,22,116,20,2,0,0
94626,83,14,77,11,1,0,0
94627,29,5,28,5,0,0,0
94628,63,10,60,9,1,0,0
94629,92,18,88,12,0,0,0
94630,61,10,57,8,0,0,0
94631,41,7,36,5,0,0,0
94632,58,8,55,7,0,0,0
94633,75,9,71,7,0,0,0
94634,88,14,85,12,0,0,0
94635,65,9,62,8,0,0,0
94636,64,11,62,8,0,0,0
94637,130,21,124,16,0,0,0
94638,103,19,101,16,0,0,0
94639,29,5,28,4,0,0,0
94640,72,15,66,13,2,0,0
94641,29,5,26,5,0,0,0
94642,91,13,86,13,0,0,0
94643,31,5,30,5,0,0,0
94644,31,5,29,5,1,0,0
94645,22,2,21,2,0,0,0
94646,46,6,43,5,1,0,0
94647,98,14,91,12,1,0,0
94648,94,17,88,13,1,1,0
94649,89,17,83,12,0,0,0
94650,109,21,101,17,0,0,0
94651,107,16,100,13,0,0,0
94652,60,15,57,12,0,0,0
94653,42,6,35,6,0,0,0
94654,118,25,111,22,1,0,0
94655,122,26,114,21,1,0,0
94656,35,6,32,6,1,0,0
94657,33,4,27,4,0,0,0
94658,130,25,121,20,2,0,0
94659,117,20,114,15,0,0,0
94660,87,16,83,14,0,0,0
94661,95,16,87,12,0,0,0
94662,13,1,12,1,0,0,0
94663,73,13,72,11,0,0,0
94664,89,17,84,14,3,0,0
94665,28,4,27,3,0,0,0
94666,68,11,65,8,1,0,0
94667,45,7,42,7,0,0,0
94668,80,14,73,13,2,0,0
94669,37,5,34,4,0,0,0
94670,128,20,116,15,1,0,0
94671,122,21,119,19,1,1,0
94672,122,19,114,17,0,0,0
94673,21,2,20,2,0,0,0
94674,106,20,103,13,1,0,0
94675,121,22,115,16,1,0,0
94676,94,17,88,13,2,0,0
94677,39,6,36,4,0,0,0
94678,41,3,35,3,0,0,0
94679,42,5,40,4,0,0,0
94680,83,14,78,12,0,0,0
94681,79,15,76,11,0,0,0
94682,106,20,102,18,0,0,0
94683,72,11,64,10,0,0,0
94684,54,9,50,6,0,0,0
94685,54,9,52,6,0,0,0
94686,136,26,129,25,2,0,0
94687,33,6,31,3,0,0,0
94688,114,22,109,15,0,0,0
94689,125,23,117,20,1,0,0
94690,98,14,90,12,0,0,0
94691,126,26,120,20,0,0,0
94692,50,7,47,5,0,0,0
94693,18,2,17,2,0,0,0
94694,121,22,113,14,1,0,0
94695,58,11,50,10,0,1,0
94696,92,20,82,16,0,0,0
94697,120,18,109,16,1,0,0
94698,84,14,76,13,1,0,0
94699,82,14,77,11,0,0,0
94700,131,23,124,18,0,0,0
94701,34,6,32,5,1,0,0
94702,107,17,100,14,0,0,0
94703,115,21,112,17,2,0,0
94704,43,8,40,7,0,0,0
94705,109,19,107,15,1,0,0
94706,64,11,63,7,0,0,0
94707,35,6,34,5,1,0,0
94708,110,20,108,12,0,0,0
94709,120,21,116,18,0,0,0
94710,103,21,97,15,2,0,0
94711,33,5,32,5,0,1,0
94712,28,3,25,3,0,0,0
94713,37,6,36,6,1,0,0
94714,51,8,48,7,0,0,0
94715,122,20,119,15,0,0,0
94716,104,20,99,14,1,0,0
94717,24,4,22,4,0,0,0
94718,136,24,130,22,0,0,0
94719,16,2,15,2,0,0,0
94720,108,20,103,14,0,0,0
94721,72,12,69,11,0,0,0
94722,64,13,61,11,0,0,0
94723,55,11,54,9,1,0,0
94724,134,22,130,19,1,0,0
94725,130,21,126,19,1,0,0
94726,54,11,50,9,1,0,0
94727,111,21,104,18,1,0,0
94728,63,13,61,10,0,0,0
94729,20,2,18,2,0,0,0
94730,61,9,58,8,0,0,0
94731,80,19,78,14,1,0,0
94732,53,11,52,9,0,0,0
94733,42,7,40,5,0,0,0
94734,27,3,25,2,0,0,0
94735,33,5,31,5,0,0,0
94736,49,8,46,7,0,0,0
94737,21,3,20,3,0,0,0
94738,79,16,78,11,1,0,0
94739,26,4,23,3,0,0,0
94740,41,5,37,4,0,0,0
94741,38,6,33,6,0,0,0
94742,33,6,31,4,0,0,0
94743,73,11,67,9,0,0,0
94744,44,8,41,7,0,0,0
94745,71,11,63,11,0,0,0
94746,62,13,59,12,0,0,0
94747,134,28,126,20,1,0,0
94748,119,22,116,16,0,0,0
94749,34,5,32,4,0,0,0
94750,121,20,111,17,0,0,0
94751,32,5,30,4,0,0,0
94752,53,9,51,9,0,0,0
94753,89,18,83,15,0,1,0
94754,93,20,84,16,0,0,0
94755,52,7,46,7,0,0,0
94756,128,22,123,13,1,0,0
94757,52,12,50,9,0,0,0
94758,126,21,114,16,1,0,0
94759,46,10,44,8,0,0,0
94760,108,18,101,17,1,0,0
94761,66,12,64,8,0,1,0
94762,55,10,52,8,0,0,0
94763,52,10,49,7,0,0,0
94764,61,9,55,9,2,0,0
94765,55,11,52,8,0,0,0
94766,30,6,28,4,0,0,0
94767,66,14,63,9,1,0,0
94768,58,9,50,7,0,0,0
94769,135,24,127,18,0,0,0
94770,131,27,123,18,3,0,0
94771,128,22,116,18,0,0,0
94772,116,19,113,18,0,0,0
94773,78,12,75,12,3,0,0
94774,27,4,23,4,0,0,0
94775,109,19,100,16,1,0,0
94776,93,18,87,16,1,0,0
94777,41,6,37,5,0,0,0
94778,121,24,115,20,0,0,0
94779,79,10,69,9,0,0,0
94780,65,11,61,10,0,1,0
94781,74,11,68,8,0,0,0
94782,37,7,35,7,0,0,0
94783,68,12,64,11,0,0,0
94784,42,8,39,7,0,0,0
94785,103,16,100,14,1,0,0
94786,70,13,63,10,0,1,0
94787,20,3,19,3,0,0,0
94788,105,19,102,13,1,0,0
94789,136,18,131,17,1,0,0
94790,53,10,49,7,0,0,0
94791,117,20,112,14,1,0,0
94792,25,3,24,3,0,0,0
94793,110,16,97,13,1,0,0
94794,89,11,80,10,0,0,0
94795,49,8,46,8,0,0,0
94796,113,18,107,15,1,0,0
94797,136,23,128,17,0,0,0
94798,124,21,116,14,0,0,0
94799,49,7,45,5,0,0,0
94800,49,8,47,6,1,0,0
94801,125,24,120,20,1,0,0
94802,128,25,124,21,1,0,0
94803,129,21,122,16,0,0,0
94804,64,10,59,9,1,0,0
94805,25,3,24,3,0,0,0
94806,22,4,21,3,0,0,0
94807,45,8,41,6,1,0,0
94808,80,16,78,11,0,0,0
94809,33,6,30,5,0,0,0
94810,12,1,10,1,0,0,0
94811,31,3,29,3,0,0,0
94812,30,4,28,4,0,0,0
94813,34,6,33,5,0,0,0
94814,78,6,69,6,0,0,0
94815,61,10,56,7,0,0,0
94816,39,7,35,6,1,0,0
94817,115,20,113,18,0,1,0
94818,126,25,120,17,1,0,0
94819,123,20,110,20,1,0,0
94820,95,17,91,13,1,0,0
94821,81,16,77,12,1,0,0
94822,99,16,89,14,0,0,0
94823,62,12,60,7,0,0,0
94824,80,17,79,11,0,0,0
94825,120,25,116,21,1,1,0
94826,100,17,93,15,1,0,0
94827,65,13,63,10,0,0,0
94828,100,20,89,16,0,0,0
94829,43,7,40,5,1,0,0
94830,55,9,52,6,0,0,0
94831,48,8,47,8,0,0,0
94832,124,22,115,20,1,0,0
94833,63,11,59,8,1,0,0
94834,134,28,128,22,1,0,0
94835,84,12,78,10,0,0,0
94836,50,9,46,7,3,0,0
94837,129,22,124,16,0,0,0
94838,59,9,55,8,1,0,0
94839,49,9,45,8,0,1,0
94840,34,5,30,5,0,0,0
94841,94,14,91,13,0,0,0
94842,135,24,129,19,0,0,0
94843,95,15,91,12,1,0,0
94844,52,8,46,7,0,0,0
94845,69,12,66,9,0,0,0
94846,52,8,49,6,0,0,0
94847,62,6,60,5,0,0,0
94848,29,4,28,4,0,0,0
94849,25,4,23,4,0,0,0
94850,89,17,85,13,0,0,0
94851,78,15,76,10,0,0,0
94852,25,3,24,3,0,0,0
94853,136,27,130,19,0,0,0
94854,21,3,20,2,0,0,0
94855,29,5,26,4,0,0,0
94856,80,16,73,10,0,0,0
94857,29,7,28,6,1,0,0
94858,101,19,95,17,1,0,0
94859,90,20,85,12,0,0,0
94860,106,19,101,17,1,1,0
94861,73,14,71,11,0,0,0
94862,59,9,56,9,0,0,0
94863,112,23,102,19,1,0,0
94864,89,15,81,13,0,2,0
94865,103,20,93,15,0,0,0
94866,52,9,49,8,1,0,0
94867,23,4,21,2,0,0,0
94868,58,9,53,9,1,0,0
94869,128,22,122,17,1,0,0
94870,100,16,94,14,2,0,0
94871,103,18,100,14,1,0,0
94872,94,11,85,10,0,0,0
94873,22,3,21,3,0,0,0
94874,105,19,98,18,1,0,0
94875,59,11,54,10,1,0,0
94876,85,16,81,13,0,0,0
94877,123,24,117,20,1,0,0
94878,48,9,42,8,0,0,0
94879,71,11,68,9,0,0,0
94880,22,4,21,4,0,0,0
94881,25,3,24,3,0,0,0
94882,65,15,61,13,1,0,0
94883,135,26,129,20,0,0,0
94884,78,16,76,13,0,0,0
94885,76,16,73,14,0,0,0
94886,26,5,25,4,0,0,0
94887,110,20,108,15,0,0,0
94888,117,22,113,22,0,0,0
94889,40,8,38,5,1,0,0
94890,81,14,78,10,1,0,0
94891,71,13,66,11,0,0,0
94892,114,20,110,14,0,0,0
94893,123,21,118,15,0,0,0
94894,111,23,106,16,1,0,0
94895,136,28,131,22,2,0,0
94896,111,20,108,13,0,0,0
94897,114,18,110,11,1,0,0
94898,137,25,129,21,0,0,0
94899,84,16,80,13,2,0,0
94900,70,13,63,10,0,0,0
94901,136,29,131,19,0,0,0
94902,91,18,87,14,1,0,0
94903,47,8,46,5,0,0,0
94904,111,20,108,14,0,0,0
94905,63,10,60,9,0,0,0
94906,95,18,91,14,0,0,0
94907,24,2,23,2,0,0,0
94908,122,21,115,17,0,0,0
94909,34,5,33,3,0,0,0
94910,31,6,29,5,0,0,0
94911,39,7,38,5,0,0,0
94912,120,20,114,15,1,0,0
94913,137,25,128,20,2,0,0
94914,42,7,38,5,0,0,0
94915,55,9,51,5,0,0,0
94916,87,14,83,12,1,0,0
94917,52,7,51,7,0,0,0
94918,39,7,38,6,0,0,0
94919,122,24,119,19,0,0,0
94920,120,18,101,14,0,0,0
94921,52,7,51,6,0,0,0
94922,70,13,67,10,0,0,0
94923,64,11,61,9,1,0,0
94924,72,13,69,10,0,0,0
94925,28,5,25,5,0,0,0
94926,95,19,92,15,0,0,0
94927,36,7,33,6,1,0,0
94928,41,6,40,6,0,0,0
94929,88,17,86,17,2,0,0
94930,24,4,22,4,0,0,0
94931,42,8,38,7,0,0,0
94932,70,16,66,10,0,0,0
94933,134,25,130,20,0,0,0
94934,53,8,48,6,0,0,0
94935,136,29,129,23,1,0,0
94936,26,5,25,4,0,0,0
94937,37,5,36,3,0,0,0
94938,28,4,25,4,0,0,0
94939,88,13,85,10,0,0,0
94940,114,22,110,17,3,0,0
94941,76,14,72,11,1,0,0
94942,87,17,86,11,0,0,0
94943,34,4,31,4,0,0,0
94944,41,7,39,6,0,0,0
94945,105,18,98,15,1,0,0
94946,67,13,61,12,0,0,0
94947,98,19,94,12,0,0,0
94948,33,6,32,5,0,0,0
94949,71,11,67,9,0,0,0
94950,136,25,132,22,0,0,0
94951,37,8,36,4,0,0,0
94952,21,4,19,4,0,0,0
94953,72,11,67,8,0,0,0
94954,41,6,40,5,0,0,0
94955,73,15,70,13,1,0,0
94956,80,16,77,12,0,0,0
94957,73,11,63,9,3,0,0
94958,137,25,132,19,1,0,0
94959,46,6,38,6,0,1,0
94960,41,7,39,7,1,0,0
94961,134,23,126,20,0,0,0
94962,116,22,108,20,0,0,0
94963,92,17,88,15,0,0,0
94964,23,3,21,3,1,0,0
94965,56,11,53,7,0,0,0
94966,74,15,70,11,0,0,0
94967,137,19,131,16,1,0,0
94968,137,26,130,21,0,1,0
94969,105,17,99,16,0,0,0
94970,120,23,113,17,0,0,1
94971,67,13,65,8,1,0,0
94972,99,22,95,16,0,0,0
94973,77,14,74,12,0,0,0
94974,133,28,127,22,1,0,0
94975,89,18,85,15,0,0,0
94976,137,27,134,20,0,0,0
94977,110,19,96,13,0,0,0
94978,72,12,66,8,0,0,0
94979,134,26,129,22,0,1,0
94980,32,5,31,5,0,0,0
94981,89,18,84,12,0,0,0
94982,76,12,70,12,1,0,0
94983,120,20,117,15,0,0,0
94984,52,9,49,7,1,0,0
94985,38,7,37,6,0,0,0
94986,113,19,109,15,0,0,0
94987,49,10,46,6,0,0,0
94988,33,5,32,4,0,0,0
94989,35,6,31,5,0,0,0
94990,125,22,122,17,0,0,0
94991,68,12,63,10,1,0,0
94992,55,10,53,8,0,0,0
94993,48,11,45,11,1,0,0
94994,57,9,51,7,0,0,0
94995,43,8,40,7,1,0,0
94996,73,16,70,13,1,0,0
94997,49,8,47,6,0,0,0
94998,108,20,101,19,2,0,0
94999,80,15,78,13,1,0,0
95000,127,22,123,17,0,0,0
95001,115,19,111,15,0,1,0
95002,80,10,73,10,1,0,0
95003,40,5,33,5,0,0,0
95004,137,25,133,15,0,1,0
95005,23,4,21,3,0,1,0
95006,82,14,74,8,0,0,0
95007,48,5,44,5,0,0,0
95008,56,9,53,8,1,0,0
95009,132,19,126,16,0,0,0
95010,137,28,131,22,1,0,0
95011,82,15,80,15,0,0,0
95012,23,4,22,4,0,0,0
95013,31,5,30,5,0,0,0
95014,127,28,121,20,1,0,0
95015,67,12,66,9,0,0,0
95016,61,13,60,12,0,0,0
95017,47,7,38,5,0,0,0
95018,65,12,63,11,0,0,0
95019,115,19,113,15,2,0,0
95020,42,8,40,7,0,0,0
95021,116,21,111,16,1,1,0
95022,53,8,48,7,0,0,0
95023,84,17,81,13,0,0,0
95024,99,17,92,15,1,0,0
95025,46,9,43,4,0,0,0
95026,49,6,42,6,2,0,0
95027,92,16,85,15,1,0,0
95028,63,10,59,9,2,0,0
95029,55,9,53,7,1,0,0
95030,61,9,58,9,1,0,0
95031,28,3,26,3,0,0,0
95032,33,5,31,3,0,0,0
95033,100,18,98,16,1,0,0
95034,115,23,111,21,1,0,0
95035,109,22,103,21,2,0,0
95036,83,16,82,15,0,0,0
95037,46,7,44,7,0,0,0
95038,56,9,53,8,0,1,0
95039,109,20,106,13,3,0,0
95040,91,14,83,9,0,0,0
95041,42,8,40,7,0,0,0
95042,100,17,94,15,1,0,0
95043,123,16,118,12,0,0,0
95044,121,18,115,15,1,0,0
95045,83,14,80,10,1,0,0
95046,46,7,44,5,0,1,0
95047,123,19,113,16,0,0,0
95048,55,9,53,7,0,0,0
95049,23,3,22,3,0,0,0
95050,14,3,12,3,0,0,0
95051,30,5,28,5,0,0,0
95052,126,26,121,21,1,0,0
95053,137,26,131,21,1,0,0
95054,47,8,42,7,0,0,0
95055,65,10,62,8,0,0,0
95056,97,19,93,16,1,0,0
95057,101,17,96,11,0,0,0
95058,36,5,35,4,0,0,0
95059,73,12,72,8,0,0,0
95060,45,5,43,5,0,0,0
95061,105,21,98,17,4,0,0
95062,106,20,100,17,0,0,0
95063,136,25,128,20,1,0,0
95064,91,16,88,15,1,0,0
95065,136,32,130,27,0,0,0
95066,28,5,26,4,0,0,0
95067,81,15,75,11,0,1,0
95068,59,10,54,10,0,0,0
95069,31,6,30,5,0,0,0
95070,116,23,115,15,0,0,0
95071,80,19,79,13,1,0,0
95072,50,8,46,5,0,0,0
95073,56,11,53,9,0,1,0
95074,82,14,81,10,0,0,0
95075,75,12,67,10,0,0,0
95076,58,11,57,10,0,0,0
95077,77,13,69,11,0,0,0
95078,41,6,36,6,0,0,0
95079,71,11,64,11,0,0,0
95080,132,19,122,17,2,0,0
95081,128,21,122,18,0,0,0
95082,89,18,85,16,1,0,0
95083,72,14,71,11,0,0,0
95084,105,21,101,16,0,0,0
95085,80,14,73,12,0,0,0
95086,96,19,95,17,0,0,0
95087,28,4,27,3,2,0,0
95088,99,17,95,16,1,0,0
95089,135,23,134,17,0,0,0
95090,87,18,81,18,2,0,0
95091,46,9,42,9,0,0,0
95092,98,24,94,19,1,0,0
95093,76,15,72,10,0,0,0
95094,96,16,90,12,1,0,0
95095,93,16,87,15,2,0,0
95096,97,20,90,16,0,0,0
95097,136,25,132,22,2,0,0
95098,59,12,58,9,0,0,0
95099,57,9,53,7,1,0,0
95100,125,23,119,20,0,0,0
95101,57,10,56,8,0,0,0
95102,44,8,41,8,0,0,0
95103,72,10,69,10,0,0,0
95104,44,11,41,9,0,0,0
95105,68,14,65,10,0,0,0
95106,93,14,88,11,1,0,0
95107,123,17,109,13,1,0,0
95108,34,6,33,3,0,0,0
95109,130,24,125,20,0,0,0
95110,86,16,80,14,1,0,0
95111,34,7,32,3,0,0,0
95112,21,3,20,3,1,0,0
95113,18,2,16,2,0,0,0
95114,137,25,129,19,1,0,0
95115,44,6,40,6,0,0,0
95116,136,29,132,22,0,2,0
95117,109,18,103,16,0,0,0
95118,37,7,35,6,1,0,0
95119,35,7,33,4,0,0,0
95120,43,9,38,8,0,0,0
95121,85,17,79,11,0,0,0
95122,53,11,48,10,0,0,0
95123,99,19,93,16,1,0,0
95124,94,17,89,13,0,1,0
95125,101,17,98,15,0,0,0
95126,113,22,104,17,0,0,0
95127,109,23,108,18,2,0,0
95128,67,11,64,11,0,0,0
95129,122,22,114,16,0,0,0
95130,75,14,74,9,0,0,0
95131,34,6,31,4,0,0,0
95132,113,17,108,13,1,0,0
95133,64,14,61,8,0,0,0
95134,128,21,122,15,2,0,0
95135,40,6,37,5,0,0,0
95136,123,21,117,16,1,0,0
95137,110,21,105,14,1,0,0
95138,73,10,59,9,0,0,0
95139,119,23,113,17,1,1,0
95140,135,23,129,17,0,0,0
95141,15,2,14,2,0,0,0
95142,22,3,21,2,0,0,0
95143,33,5,30,5,0,1,0
95144,103,19,99,13,0,0,0
95145,86,16,83,14,0,0,0
95146,134,25,128,20,2,0,0
95147,137,22,132,18,0,0,0
95148,75,12,73,10,0,0,0
95149,119,24,114,18,1,0,0
95150,49,7,45,6,0,0,0
95151,113,17,105,14,0,0,0
95152,57,10,55,5,0,0,0
95153,51,8,49,6,0,0,0
95154,51,8,49,5,0,0,0
95155,20,2,18,2,0,0,0
95156,92,17,90,11,0,0,0
95157,121,14,109,12,0,0,0
95158,99,11,92,8,0,0,0
95159,133,23,127,17,2,0,0
95160,131,24,127,20,0,0,0
95161,46,10,43,5,0,0,0
95162,55,11,51,8,1,0,0
95163,132,23,127,18,1,0,0
95164,103,19,100,13,0,0,0
95165,44,6,36,6,0,0,0
95166,23,4,21,3,0,0,0
95167,44,9,41,9,0,0,0
95168,71,13,64,10,1,0,0
95169,106,17,98,14,1,0,0
95170,74,10,60,9,1,0,0
95171,79,16,75,14,2,0,0
95172,46,8,43,6,0,0,0
95173,46,8,42,6,0,1,0
95174,134,22,129,20,0,0,0
95175,89,18,84,15,0,0,0
95176,49,7,44,7,0,0,0
95177,87,14,80,12,1,0,0
95178,34,7,31,5,0,0,0
95179,44,9,42,6,0,0,0
95180,20,2,19,2,0,0,0
95181,29,5,27,5,2,0,0
95182,63,9,56,7,0,1,0
95183,125,23,117,19,0,1,0
95184,65,12,64,9,0,0,0
95185,114,23,111,19,1,0,0
95186,41,9,39,5,0,0,0
95187,45,9,43,8,0,1,0
95188,41,6,38,5,0,0,0
95189,26,2,22,2,0,0,0
95190,135,31,131,28,0,0,0
95191,90,16,84,13,0,0,0
95192,46,9,44,8,1,0,0
95193,25,5,23,4,0,1,0
95194,75,16,70,11,0,0,0
95195,66,11,58,11,0,0,0
95196,136,20,128,19,1,0,0
95197,101,20,97,15,0,0,0
95198,123,22,116,15,1,0,0
95199,54,9,48,8,0,0,0
95200,136,25,130,24,1,0,0
95201,35,5,34,5,0,0,0
95202,132,20,128,14,0,0,0
95203,90,13,79,10,0,0,0
95204,39,6,36,6,0,0,0
95205,136,23,132,20,0,0,0
95206,114,21,104,20,1,0,0
95207,88,17,83,11,0,0,0
95208,71,14,69,11,0,0,0
95209,68,9,64,9,1,0,0
95210,79,13,73,11,0,0,0
95211,80,14,72,11,0,0,0
95212,87,15,83,11,1,0,0
95213,78,12,73,11,1,0,0
95214,45,8,44,6,0,0,0
95215,52,10,49,8,0,0,0
95216,36,6,33,5,0,0,0
95217,137,22,129,18,1,0,0
95218,45,8,42,6,0,0,0
95219,46,8,44,8,0,0,0
95220,131,25,127,20,1,0,0
95221,135,24,118,20,0,0,0
95222,126,23,121,18,0,0,0
95223,62,10,57,10,1,0,0
95224,84,15,75,11,0,0,0
95225,134,24,128,18,1,0,0
95226,121,25,118,21,0,0,0
95227,117,22,113,15,0,0,0
95228,76,13,69,11,3,0,0
95229,38,9,34,9,0,0,0
95230,136,26,127,21,1,0,0
95231,60,11,59,9,0,0,1
95232,36,5,33,5,0,0,0
95233,109,17,103,13,0,0,0
95234,53,8,48,8,0,0,0
95235,86,16,83,12,0,0,0
95236,67,8,63,7,0,0,0
95237,71,13,69,10,0,1,0
95238,93,16,91,12,0,0,0
95239,77,12,71,10,0,0,0
95240,76,13,69,10,0,0,0
95241,125,25,121,20,0,0,0
95242,54,9,51,9,0,0,0
95243,84,15,77,11,0,0,0
95244,65,11,59,8,0,0,0
95245,41,8,38,7,1,0,0
95246,121,24,115,23,1,0,0
95247,126,23,119,18,0,1,0
95248,136,24,130,20,1,0,0
95249,20,3,18,2,0,0,0
95250,73,12,69,10,1,0,0
95251,36,5,34,4,0,0,0
95252,32,6,30,6,0,0,0
95253,18,3,16,3,0,0,0
95254,104,18,98,15,1,0,0
95255,103,18,97,17,0,0,0
95256,113,20,111,15,0,0,0
95257,99,18,95,12,2,0,0
95258,60,10,53,9,1,0,0
95259,126,22,120,13,0,0,0
95260,62,12,59,11,0,0,0
95261,48,5,47,4,0,0,0
95262,54,10,53,10,0,0,0
95263,58,9,51,8,0,0,0
95264,30,5,29,4,0,0,0
95265,59,12,58,12,0,0,0
95266,23,3,20,3,0,0,0
95267,84,19,77,15,0,0,0
95268,133,22,129,18,0,0,0
95269,83,14,78,11,1,0,0
95270,89,16,85,13,0,0,0
95271,62,10,57,9,0,0,0
95272,80,14,76,12,0,0,0
95273,94,15,86,13,0,0,0
95274,135,24,126,24,0,0,0
95275,71,10,56,9,1,0,0
95276,77,15,73,12,0,0,0
95277,33,5,31,4,0,0,0
95278,135,24,126,21,0,0,0
95279,135,24,132,21,1,0,0
95280,73,11,69,7,0,0,0
